,name,netProfit2019,netProfit2022,growth,pe,peg,roe2019,roe2020,roe2021,roe2022,roeAvg,score
91,陕西煤业,16632432030.09,53089468764.26,,5.15,,21.38,23.17,27.17,37.35,27.2675,21.0
40,通威股份,2682335991.14,32372885540.81,,5.07,,16.31,15.0,24.13,52.34,26.945,21.0
27,兖矿能源,11109660000.0,39438346000.0,,5.28,,13.95,12.13,26.59,37.78,22.6125,31.0
58,新奥股份,1183842625.47,11074070000.0,,9.04,,13.46,24.1,35.72,36.06,27.335,35.0
14,四川路桥,1697575703.98,11365834607.23,,7.25,,11.5,15.83,22.43,32.53,20.572499999999998,40.0
19,特变电工,2390350344.93,22852908003.39,,4.89,,5.97,6.86,17.74,31.18,15.4375,42.0
76,南京银行,12566501000.0,18543956000.0,,4.42,,15.12,13.52,13.9,13.26,13.95,45.0
36,金地集团,15465018513.3,9166435470.97,,5.32,,20.04,18.64,15.62,9.53,15.9575,46.0
90,君正集团,2466319043.39,4253317025.42,,8.46,,14.11,24.27,20.9,17.19,19.1175,47.0
86,兴业银行,66702000000.0,92414000000.0,,3.64,,13.08,11.52,12.72,12.78,12.525,48.0
25,中国巨石,2113459262.37,6820295007.44,,9.62,,14.25,14.61,30.14,26.35,21.3375,51.0
13,招商银行,93423000000.0,139294000000.0,,5.92,,16.13,14.58,15.16,15.3,15.2925,52.0
46,海螺水泥,34352006686.0,16139906496.0,,9.46,,26.87,23.48,19.26,8.53,19.535,52.0
77,隆基绿能,5557163763.15,14762832083.83,,13.52,,23.95,27.27,22.01,27.03,25.065,53.0
15,保利发展,37553966244.68,27011095332.08,,8.16,,20.12,17.22,14.58,9.36,15.32,55.0
92,上海银行,20332859000.0,22317928000.0,,3.65,,12.01,11.38,11.14,10.45,11.245000000000001,55.0
96,中国平安,164365000000.0,107432000000.0,,8.95,,24.3,19.93,12.9,10.03,16.79,55.0
32,万华化学,10593318819.77,17041906850.02,,18.18,,26.61,22.03,42.03,22.34,28.2525,58.0
69,江苏银行,14959779000.0,26351988000.0,,4.22,,11.45,9.69,10.64,12.67,11.1125,58.0
6,上港集团,9925845382.34,17910112648.83,,7.94,,11.5,9.8,15.68,16.24,13.305,61.0
38,华鲁恒升,2453030877.47,6287522851.21,,14.37,,18.65,12.11,38.46,25.58,23.7,61.0
99,新华保险,14560000000.0,9826000000.0,,9.03,,19.41,15.36,14.22,9.29,14.569999999999999,63.0
80,中国神华,51540000000.0,81655000000.0,,8.28,,12.73,11.0,13.64,18.07,13.860000000000001,63.0
59,山西汾酒,2053570996.59,8156973370.08,,26.25,,28.38,35.76,42.51,44.31,37.74,68.0
95,农业银行,212924000000.0,258688000000.0,,4.77,,11.72,10.4,10.44,10.2,10.690000000000001,68.0
21,北方稀土,640323241.95,6357871497.91,,17.91,,6.55,8.3,39.81,34.02,22.17,69.0
53,华域汽车,8516294451.89,8061205060.98,,8.47,,13.64,10.6,12.67,14.05,12.740000000000002,69.0
73,宝丰能源,3801873303.62,6302502368.25,,16.71,,20.53,18.77,24.99,19.52,20.952499999999997,70.0
87,北京银行,21591000000.0,24930000000.0,,3.95,,10.73,10.08,8.64,8.21,9.415000000000001,70.0
64,伊利股份,6950726155.12,9318205866.77,,19.23,,25.66,25.05,22.29,19.25,23.0625,70.0
70,杭州银行,6602123000.0,11679330000.0,,5.55,,11.03,9.95,10.84,12.38,11.049999999999999,71.0
97,中国人保,31695000000.0,34325000000.0,,8.01,,13.35,10.42,10.27,11.08,11.28,72.0
23,重庆啤酒,728536930.17,2586899641.43,,34.33,,51.25,107.47,99.69,66.32,81.18249999999999,73.0
98,交通银行,78062000000.0,92030000000.0,,4.6,,10.36,9.43,9.57,9.27,9.657499999999999,73.0
42,贵州茅台,43970000792.51,65375136766.75,,32.52,,33.12,31.41,29.9,32.41,31.71,73.0
52,海尔智家,12334392517.1,14732181618.53,,14.29,,18.8,15.48,17.82,16.98,17.27,74.0
4,华夏银行,22115000000.0,25490000000.0,,3.4,,9.04,7.76,8.13,8.09,8.254999999999999,74.0
85,新城控股,13329902604.0,1585452714.0,,20.6,,36.72,34.28,22.93,2.35,24.07,74.0
88,中国铁建,22623691000.0,31752778000.0,,5.15,,10.63,9.65,9.44,9.53,9.8125,76.0
0,浦发银行,59506000000.0,51997000000.0,,4.47,,11.49,9.79,8.1,7.48,9.215,76.0
81,恒立液压,1298150050.61,2348854639.27,,35.91,,25.59,34.95,32.63,21.47,28.660000000000004,78.0
33,白云山,3441287198.23,4253370333.98,,12.46,,13.9,11.58,13.48,12.98,12.985,81.0
30,圆通速递,1680785199.36,3964127626.68,,13.25,,13.67,11.77,10.59,15.91,12.985,84.0
5,民生银行,54924000000.0,35777000000.0,,4.59,,11.46,6.55,6.23,6.01,7.5625,86.0
44,恒生电子,1415412472.29,1119819797.15,,60.32,,36.97,29.26,28.56,17.45,28.060000000000002,88.0
84,工业富联,18606048000.0,20083889000.0,,23.77,,23.03,18.06,17.95,16.18,18.805,89.0
83,中国化学,3287263412.45,5777952761.22,,9.2,,9.01,10.05,10.79,10.71,10.14,89.0
12,三一重工,11494448000.0,4404585000.0,,33.75,,29.53,30.56,20.01,6.64,21.685000000000002,89.0
56,通策医疗,507770416.59,615678057.38,,59.94,,29.87,25.03,27.94,17.71,25.137500000000003,91.0
75,大秦铁路,15170593288.0,12852917905.0,,9.52,,12.41,9.28,9.93,8.86,10.12,92.0
26,生益科技,1563393933.92,1631733421.57,,27.72,,19.02,17.95,24.62,11.51,18.275000000000002,93.0
50,福耀玻璃,2898182172.0,4752795645.0,,19.44,,13.95,12.11,13.14,17.2,14.100000000000001,94.0
39,片仔癀,1386935598.45,2522977110.59,,67.43,,23.6,23.07,27.68,23.51,24.465,95.0
37,国电南瑞,4660293262.22,6904736373.07,,28.94,,14.9,15.0,15.64,16.02,15.39,100.0
66,长江电力,21567447100.19,21649297506.43,,24.75,,14.77,16.35,14.88,11.63,14.4075,102.0
51,川投能源,2987713781.77,3572311798.95,,16.1,,11.34,11.31,10.28,10.81,10.935,103.0
61,宝信软件,924872338.93,2251301169.25,,53.87,,12.86,18.13,22.32,23.06,19.0925,104.0
17,国投资本,3500086436.08,3468864800.21,,12.19,,7.86,9.8,10.09,5.85,8.4,108.0
