,name,netProfit2019,netProfit2022,growth,pe,roe2019,roe2020,roe2021,roe2022,roeAvg,roeMin,pb,roe/pb,score
254,牧原股份,6336458087.53,14933400591.58,33.92,13.02,34.5474,74.68289999999999,13.1803,21.0348,35.86135,21.0348,3.24,6.492222222222222,16
268,智飞生物,2366438733.29,7538999697.34,54.64,13.7,47.670899999999996,47.1753,78.8126,35.9913,52.412524999999995,35.9913,3.99,9.020375939849623,18
197,中信特钢,5388995172.19,7109268599.8,7.98,12.18,36.3352,22.48139999999999,26.008300000000002,20.5711,26.349,20.5711,2.16,9.523657407407407,25
144,上机数控,185313423.81,3033161085.7,384.19,10.05,11.404200000000001,24.3193,33.879000000000005,30.3672,24.992425,24.992425,2.32,10.772596982758621,26
795,美畅股份,408591622.18,1474676946.49,65.23,13.31,30.996499999999997,18.6229,20.4293,32.3451,25.59845,25.59845,3.81,6.718753280839895,32
196,长春高新,2349183347.07,4214910000.55,19.86,15.12,26.5335,32.0434,29.4649,25.3812,28.35575,25.3812,3.08,8.24064935064935,34
158,金域医学,415264335.21,2842983879.39,146.16,16.82,19.2498,49.8088,43.992399999999996,36.862899999999996,37.478474999999996,36.862899999999996,3.93,9.379872773536894,35
222,华峰化学,1840764893.14,2841940108.49,13.6,16.13,31.8545,23.5779,51.9069,13.492799999999999,30.208025000000003,13.492799999999999,1.43,9.435524475524476,35
151,万泰生物,210301490.38,4863301154.03,553.13,17.96,14.360999999999999,32.92400000000001,57.5921,56.353199999999994,40.307575,40.307575,6.15,6.554077235772358,40
77,隆基绿能,5557163763.15,14762832083.83,41.41,13.52,23.9542,27.265300000000003,22.0121,27.029799999999998,25.06535,25.06535,3.27,7.665244648318042,40
798,稳健医疗,547199216.33,1674204551.45,51.49,14.66,18.7814,55.9766,11.7311,14.7508,25.309974999999998,14.7508,2.02,7.302376237623762,41
388,济川药业,1622973893.05,2171723527.9,8.45,11.32,28.073700000000002,18.4201,20.369300000000003,21.2254,22.022125000000003,21.2254,2.14,9.91841121495327,41
38,华鲁恒升,2453030877.47,6287522851.21,39.08,14.37,18.654799999999998,12.110399999999991,38.4587,25.577499999999997,23.700349999999997,23.700349999999997,2.4,9.875145833333333,47
32,万华化学,10593318819.77,17041906850.02,15.22,18.18,26.6079,22.034099999999988,42.03439999999999,22.338400000000007,28.253699999999995,22.338400000000007,3.35,6.6681791044776135,52
250,龙佰集团,2604547680.57,3536823601.15,8.95,13.46,19.730700000000002,16.3096,28.2458,17.2102,20.374075,17.2102,1.84,9.353369565217392,56
646,中材科技,1428477136.82,3731131698.54,40.3,10.86,12.3458,16.512,24.7113,22.3333,18.9756,18.9756,1.96,9.681428571428572,57
