,name,growth,pe,peg,roe2022,roeAvg,score
40,通威股份,129.38,5.07,0.04,52.34,26.94,10.0
27,兖矿能源,52.55,5.28,0.1,37.78,22.61,14.0
19,特变电工,112.24,4.89,0.04,31.18,15.44,21.0
14,四川路桥,88.48,7.25,0.08,32.53,20.57,21.0
36,金地集团,-16.0,5.32,-0.33,9.53,15.96,23.0
25,中国巨石,47.78,9.62,0.2,26.35,21.34,24.0
46,海螺水泥,-22.26,9.46,-0.43,8.53,19.53,25.0
13,招商银行,14.24,5.92,0.42,15.3,15.29,28.0
32,万华化学,17.17,18.18,1.06,22.34,28.25,28.0
15,保利发展,-10.4,8.16,-0.78,9.36,15.32,30.0
38,华鲁恒升,36.85,14.37,0.39,25.58,23.7,30.0
6,上港集团,21.74,7.94,0.37,16.24,13.3,31.0
21,北方稀土,114.93,17.91,0.16,34.02,22.17,33.0
42,贵州茅台,14.13,32.52,2.3,32.41,31.71,34.0
0,浦发银行,-4.4,4.47,-1.02,7.48,9.22,35.0
23,重庆啤酒,52.56,34.33,0.65,66.32,81.18,35.0
4,华夏银行,4.85,3.4,0.7,8.09,8.26,37.0
33,白云山,7.32,12.46,1.7,12.98,12.99,41.0
44,恒生电子,-7.51,60.32,-8.03,17.45,28.06,42.0
5,民生银行,-13.31,4.59,-0.34,6.01,7.56,42.0
12,三一重工,-27.37,33.75,-1.23,6.64,21.69,43.0
30,圆通速递,33.11,13.25,0.4,15.91,12.98,44.0
26,生益科技,1.44,27.72,19.3,11.51,18.28,44.0
39,片仔癀,22.07,67.43,3.06,23.51,24.46,45.0
37,国电南瑞,14.0,28.94,2.07,16.02,15.39,49.0
17,国投资本,-0.3,12.19,-40.86,5.85,8.4,50.0
11,中信证券,20.57,13.89,0.68,9.22,9.37,54.0
35,江西铜业,40.86,10.72,0.26,8.36,6.5,54.0
20,上汽集团,-13.5,12.54,-0.93,5.83,8.4,55.0
7,宝钢股份,1.37,12.39,9.06,6.32,8.23,55.0
9,中国石化,1.65,12.22,7.39,8.5,7.56,55.0
28,复星医药,1.78,19.49,10.93,8.91,10.77,55.0
29,南山铝业,31.45,10.85,0.35,7.99,6.38,56.0
31,恒瑞医药,-10.53,80.28,-7.63,10.73,17.85,56.0
8,华能水电,7.02,18.47,2.63,10.3,9.76,57.0
45,长电科技,222.14,22.94,0.1,14.16,10.53,59.0
48,青岛啤酒,25.41,35.25,1.39,15.3,12.7,59.0
41,士兰微,0.0,44.53,0.0,15.27,12.12,61.0
18,同仁堂,12.09,49.4,4.08,12.71,11.54,64.0
49,绿地控股,-39.69,86.04,-2.17,1.12,11.58,68.0
16,中国联通,13.92,20.39,1.47,4.81,4.09,71.0
47,用友网络,-44.59,322.17,-7.23,2.38,10.69,72.0
43,山东黄金,0.05,78.18,1630.42,4.01,4.45,82.0
24,中国船舶,19.1,848.53,44.43,0.37,1.12,88.0
