,name,growth,pe,peg,roe2019,roe2020,roe2021,roe2022,roeAvg,score
19,特变电工,,4.89,,5.97,6.86,17.74,31.18,15.4375,7
14,四川路桥,,7.25,,11.5,15.83,22.43,32.53,20.572499999999998,8
13,招商银行,,5.92,,16.13,14.58,15.16,15.3,15.2925,10
0,浦发银行,,4.47,,11.49,9.79,8.1,7.48,9.215,12
15,保利发展,,8.16,,20.12,17.22,14.58,9.36,15.32,12
4,华夏银行,,3.4,,9.04,7.76,8.13,8.09,8.254999999999999,13
6,上港集团,,7.94,,11.5,9.8,15.68,16.24,13.305,13
12,三一重工,,33.75,,29.53,30.56,20.01,6.64,21.685000000000002,16
5,民生银行,,4.59,,11.46,6.55,6.23,6.01,7.5625,17
17,国投资本,,12.19,,7.86,9.8,10.09,5.85,8.4,20
11,中信证券,,13.89,,7.77,8.68,11.82,9.22,9.3725,21
8,华能水电,,18.47,,11.17,8.29,9.27,10.3,9.7575,21
18,同仁堂,,49.4,,10.66,10.82,11.99,12.71,11.545,23
7,宝钢股份,,12.39,,7.0,7.0,12.59,6.32,8.2275,24
9,中国石化,,12.22,,7.9,4.44,9.38,8.5,7.555,25
16,中国联通,,20.39,,3.52,3.79,4.25,4.81,4.0925,30
