,name,netProfit2019,netProfit2022,growth,pe,roe2019,roe2020,roe2021,roe2022,roeAvg,roeMin,pb,roe/pb,NCAToAsset,score
1200,振德医疗,176584739.13,703012094.04,74.53,10.79,12.639600000000002,92.0119,14.445999999999989,14.1778,33.318825,14.1778,1.35,10.502074074074073,0.48581,11
1130,上机数控,185313423.81,3033161085.7,384.19,10.05,11.404200000000001,24.3193,33.879,30.3672,24.992424999999997,24.992424999999997,2.32,10.77259698275862,0.537384,13
432,济川药业,1622973893.05,2171723527.9,8.45,11.32,28.073700000000002,18.4201,20.369300000000003,21.2254,22.022125000000003,21.2254,2.14,9.91841121495327,0.240238,30
789,隆基绿能,5557163763.15,14762832083.83,41.41,13.52,23.9542,27.265299999999996,22.0121,27.029799999999998,25.06535,25.06535,3.27,7.665244648318042,0.369301,30
332,华鲁恒升,2453030877.47,6287522851.21,39.08,14.37,18.654799999999998,12.110399999999991,38.4587,25.577499999999997,23.700349999999997,23.700349999999997,2.4,9.875145833333333,0.76662,38
1478,金域医学,415264335.21,2842983879.39,146.16,16.82,19.2498,49.8088,43.992399999999996,36.862899999999996,37.478474999999996,36.862899999999996,3.93,9.379872773536894,0.244942,40
1259,万泰生物,210301490.38,4863301154.03,553.13,17.96,14.360999999999999,32.924,57.5921,56.353199999999994,40.307575,40.307575,6.15,6.554077235772358,0.251215,45
1264,建霖家居,333966048.6,458059061.85,9.29,11.58,24.4283,18.8551,15.1244,16.742,18.78745,16.742,1.62,10.334567901234568,0.357852,48
1516,建业股份,142533492.22,390239316.01,43.45,10.12,18.9058,11.2592,18.8765,21.4057,17.6118,17.6118,1.69,10.421183431952663,0.2524079999999999,53
242,万华化学,10593318819.77,17041906850.02,15.22,18.18,26.6079,22.034099999999988,42.03439999999999,22.3384,28.253699999999995,22.3384,3.35,6.668179104477612,0.673098,53
1260,新天然气,780686388.88,1588909183.62,25.88,13.23,17.6231,13.5248,28.118399999999998,18.967,19.558325,18.967,2.13,8.90469483568075,0.527571,53
1309,伟明环保,971886571.45,1671031475.6,17.98,17.43,26.7419,25.9235,23.375,19.521,23.89035,19.521,3.05,6.40032786885246,0.761083,54
366,扬农化工,1172838101.73,1795653204.14,13.28,16.68,24.162300000000002,21.9908,18.9591,23.18309999999999,22.073825,22.073825,2.95,7.482652542372881,0.364084,55
1255,基蛋生物,349946971.27,503944698.54,11.0,16.18,22.871,17.599600000000002,20.2308,21.7444,20.61145,20.61145,2.5,8.244580000000001,0.342916,57
769,宝丰能源,3801873303.62,6302502368.25,16.44,16.71,20.531399999999998,18.7717,24.9881,19.5231,20.953575,19.5231,2.74,7.125218978102189,0.915605,58
109,金发科技,1264243935.19,2000413517.46,14.56,12.66,11.982,36.14989999999999,11.1402,12.6405,17.978149999999996,12.6405,1.41,8.964893617021277,0.624551,61
1179,合盛硅业,1113840405.65,5141245182.65,90.39,20.07,13.467299999999998,15.44559999999999,55.102,23.427300000000002,26.860549999999996,23.427300000000002,2.58,9.080348837209304,0.658805,65
710,伊利股份,6950726155.12,9318205866.77,8.52,19.23,25.6585,25.04889999999999,22.2939,19.2517,23.063249999999996,19.2517,3.42,5.629152046783625,0.5151359999999999,65
